标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接
次新小区  小区环境好 居家精装 人车分流,"湘核星城春晓 , 万家丽北",3室2厅,99.7平米,南 北,精装,低楼层(共34层) ,,板塔结合,74 万,7423 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_X3L3z78Dp.jpg,https://cs.lianjia.com/ershoufang/104113688728.html
急售房源，价格好，地铁口，师大长郡,"玫瑰园 , 金星北",3室2厅,111.35平米,南,毛坯,中楼层(共10层),2007年,板楼,69.5 万,6242 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RZ86VPuWF.jpg,https://cs.lianjia.com/ershoufang/104113036008.html
奥克斯清水毛胚3房2卫，业主急卖，中间楼层，看房方便,"奥克斯缔壹城 , 雷锋大道",3室2厅,107.58平米,南 北,毛坯,中楼层(共32层),2019年,板塔结合,108 万,10040 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_IWM9PPXFz.jpg,https://cs.lianjia.com/ershoufang/104110964989.html
洋湖央企中海精装自住三房 中间楼层 视野采光好 诚售,"中海国际社区二期 , 含浦",3室2厅,98.49平米,南,精装,中楼层(共27层),2013年,塔楼,84 万,8529 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1oHbVpP4n.jpg,https://cs.lianjia.com/ershoufang/104112837018.html
爵世名邸东湖 正规毛坯大三房出售  前面湿地公园,"爵世名邸东湖 , 汽车东站",3室2厅,109.94平米,南,毛坯,中楼层(共34层) ,,板塔结合,106 万,9642 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ggoKSnp12.jpg,https://cs.lianjia.com/ershoufang/104112262263.html
龙湖湘风原著 毛坯四房 采光视野好 环境优美 诚心出售,"龙湖湘风原著B3区 , 金星北",4室2厅,118.63平米,南,毛坯,中楼层(共34层) ,,板塔结合,86 万,7250 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_IN6cwFnUh.jpg,https://cs.lianjia.com/ershoufang/104110256916.html
交通便利，孩子便利，次新楼盘，寿富低，随时看房急售,"广悦星苑 , 泉塘",3室2厅,124平米,南,精装,高楼层(共33层) ,,塔楼,79 万,6371 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ClfAT27tc_1.jpg,https://cs.lianjia.com/ershoufang/104112461236.html
一线圭塘河景观房！喜盈门+溪悦荟+圭塘河+双地铁,"金房万树丹堤 , 喜盈门",2室2厅,97.6平米,南,精装,高楼层(共26层),2011年,板塔结合,103.8 万,10636 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_kc0qj4ld4.jpg,https://cs.lianjia.com/ershoufang/104113020106.html
铁道学院地铁口 7号线花园小区人车分流 通透大三房,"湘水一城 , 韶山南路",3室2厅,134.77平米,东南,精装,高楼层(共18层),2011年,板塔结合,107.8 万,7999 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_EYXaA4hBc.jpg,https://cs.lianjia.com/ershoufang/104113703096.html
信城湘江揽月 2室1厅 西,"信城湘江揽月 , 金星北",2室1厅,35.44平米,西,精装,低楼层(共28层) ,,板塔结合,23 万,6490 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RvNKJrwwK_1.jpg,https://cs.lianjia.com/ershoufang/104113372304.html
